app;method;trace;source
com.home.weather.radar;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.network.MoPubRequestQueue$volleyHurlStack$1,com.mopub.volley.toolbox.BasicNetwork,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher;192.168.0.113:42836
com.home.weather.radar;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.network.MoPubRequestQueue$volleyHurlStack$1,com.mopub.volley.toolbox.BasicNetwork,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher;192.168.0.113:42836
com.home.weather.radar;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.network.MoPubRequestQueue$volleyHurlStack$1,com.mopub.volley.toolbox.BasicNetwork,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher;192.168.0.113:42840
com.home.weather.radar;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.network.MoPubRequestQueue$volleyHurlStack$1,com.mopub.volley.toolbox.BasicNetwork,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher;192.168.0.113:42840
com.home.weather.radar;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.network.MoPubRequestQueue$volleyHurlStack$1,com.mopub.volley.toolbox.BasicNetwork,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher;192.168.0.113:42842
com.home.weather.radar;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.volley.toolbox.HurlStack,com.mopub.network.MoPubRequestQueue$volleyHurlStack$1,com.mopub.volley.toolbox.BasicNetwork,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher,com.mopub.volley.NetworkDispatcher;192.168.0.113:42842
com.home.weather.radar;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,o.dk0,okhttp3.internal.connection.com2,okhttp3.internal.connection.com2,okhttp3.internal.connection.com2,okhttp3.internal.connection.prn,okhttp3.internal.connection.prn,okhttp3.internal.connection.prn,okhttp3.internal.connection.com1,okhttp3.internal.connection.aux,o.tj0,o.dj0,o.tj0,o.nj0,o.tj0,o.wj0,o.tj0,o.al0,o.tj0,okhttp3.internal.connection.com1,okhttp3.internal.connection.com1$aux,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42844
com.home.weather.radar;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,o.vl0,o.ul0,okhttp3.internal.connection.com2,okhttp3.internal.connection.com2,okhttp3.internal.connection.com2,okhttp3.internal.connection.prn,okhttp3.internal.connection.prn,okhttp3.internal.connection.prn,okhttp3.internal.connection.com1,okhttp3.internal.connection.aux,o.tj0,o.dj0,o.tj0,o.nj0,o.tj0,o.wj0,o.tj0,o.al0,o.tj0,okhttp3.internal.connection.com1,okhttp3.internal.connection.com1$aux,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42844
com.home.weather.radar;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.adjust.sdk.network.ActivityPackageSender,com.adjust.sdk.network.ActivityPackageSender,com.adjust.sdk.network.ActivityPackageSender,com.adjust.sdk.network.ActivityPackageSender$1,com.adjust.sdk.scheduler.SingleThreadCachedScheduler,com.adjust.sdk.scheduler.SingleThreadCachedScheduler,com.adjust.sdk.scheduler.SingleThreadCachedScheduler$3,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42848
com.home.weather.radar;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.adjust.sdk.network.ActivityPackageSender,com.adjust.sdk.network.ActivityPackageSender,com.adjust.sdk.network.ActivityPackageSender,com.adjust.sdk.network.ActivityPackageSender$1,com.adjust.sdk.scheduler.SingleThreadCachedScheduler,com.adjust.sdk.scheduler.SingleThreadCachedScheduler,com.adjust.sdk.scheduler.SingleThreadCachedScheduler$3,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42848
com.home.weather.radar;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.tapjoy.internal.fl,com.tapjoy.internal.bz,com.tapjoy.internal.gz,java.lang.Thread;192.168.0.113:42954
com.home.weather.radar;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.tapjoy.internal.fl,com.tapjoy.internal.bz,com.tapjoy.internal.gz,java.lang.Thread;192.168.0.113:42954
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.google.firebase.installations.remote.c,com.google.firebase.installations.remote.c,com.google.firebase.installations.remote.c,com.google.firebase.installations.g,com.google.firebase.installations.g,com.google.firebase.installations.g,com.google.firebase.installations.f,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42424
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.google.firebase.installations.remote.c,com.google.firebase.installations.remote.c,com.google.firebase.installations.remote.c,com.google.firebase.installations.g,com.google.firebase.installations.g,com.google.firebase.installations.g,com.google.firebase.installations.f,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42424
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.b,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,okhttp3.logging.HttpLoggingInterceptor,okhttp3.internal.http.g,com.disney.id.android.services.UserAgentInterceptor,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e,retrofit2.l,retrofit2.g$b,com.disney.id.android.tracker.LogGoSender,com.disney.id.android.tracker.OneIDEventQueue$SenderThread;192.168.0.113:42428
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.b,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,io.sentry.android.okhttp.SentryOkHttpInterceptor,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e,retrofit2.l,retrofit2.adapter.rxjava2.c,io.reactivex.p,retrofit2.adapter.rxjava2.a,io.reactivex.p,io.reactivex.internal.operators.observable.ObservableSubscribeOn$a,io.reactivex.v$a,io.reactivex.internal.schedulers.ScheduledRunnable,io.reactivex.internal.schedulers.ScheduledRunnable,java.util.concurrent.FutureTask,java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42430
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,io.sentry.transport.HttpConnection,io.sentry.transport.HttpConnection,io.sentry.transport.AsyncHttpTransport$EnvelopeSender,io.sentry.transport.AsyncHttpTransport$EnvelopeSender,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42434
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.q,okio.p,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,okhttp3.logging.HttpLoggingInterceptor,okhttp3.internal.http.g,com.disney.id.android.services.UserAgentInterceptor,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e,retrofit2.l,retrofit2.g$b,com.disney.id.android.tracker.LogGoSender,com.disney.id.android.tracker.OneIDEventQueue$SenderThread;192.168.0.113:42428
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,io.sentry.transport.HttpConnection,io.sentry.transport.HttpConnection,io.sentry.transport.AsyncHttpTransport$EnvelopeSender,io.sentry.transport.AsyncHttpTransport$EnvelopeSender,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42434
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.q,okio.p,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,io.sentry.android.okhttp.SentryOkHttpInterceptor,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e,retrofit2.l,retrofit2.adapter.rxjava2.c,io.reactivex.p,retrofit2.adapter.rxjava2.a,io.reactivex.p,io.reactivex.internal.operators.observable.ObservableSubscribeOn$a,io.reactivex.v$a,io.reactivex.internal.schedulers.ScheduledRunnable,io.reactivex.internal.schedulers.ScheduledRunnable,java.util.concurrent.FutureTask,java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42430
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.b,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,com.onetrust.otpublishers.headless.Internal.Network.f,com.onetrust.otpublishers.headless.Internal.Network.f,com.onetrust.otpublishers.headless.Internal.Network.d,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e$a,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42442
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.q,okio.p,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,com.onetrust.otpublishers.headless.Internal.Network.f,com.onetrust.otpublishers.headless.Internal.Network.f,com.onetrust.otpublishers.headless.Internal.Network.d,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e$a,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42442
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mparticle.v,com.mparticle.internal.g,com.mparticle.internal.o,com.mparticle.b,android.os.Handler,android.os.Looper,android.os.HandlerThread;192.168.0.113:42454
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mparticle.v,com.mparticle.internal.g,com.mparticle.internal.o,com.mparticle.b,android.os.Handler,android.os.Looper,android.os.HandlerThread;192.168.0.113:42454
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.conviva.platforms.android.k,com.conviva.platforms.android.k,java.lang.Thread;192.168.0.113:42458
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.adobe.marketing.mobile.services.HttpConnectionHandler,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j$a,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42464
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.adobe.marketing.mobile.services.HttpConnectionHandler,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j$a,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42462
